TeamID,Org,League,Year,Team,W,L,T,Pct,GB,RF,RA,Pyth,xWin,W_added,Season,Postseason
1.0,MSCR,Pacific,2003,Rockers,2,12,0,0.143,0.0,73.0,147.0,0.198,2.8,-0.8,0,0.0
,MSCR,Pacific,2003,Top Promotions,2,0,0,1.0,0.0,29.0,6.0,0.959,1.9,0.1,0,0.0
,MSCR,Pacific,2003,Big 10 Pub,2,0,0,1.0,0.0,26.0,9.0,0.893,1.8,0.2,0,0.0
,MSCR,Pacific,2003,Madtown Ms,2,0,0,1.0,0.0,23.0,12.0,0.786,1.6,0.4,0,0.0
,MSCR,Pacific,2003,Warriors,2,0,0,1.0,0.0,21.0,2.0,0.991,2,0,0,0.0
,MSCR,Pacific,2003,Madison Diamonds,2,0,0,1.0,0.0,15.0,11.0,0.65,1.3,0.7,0,0.0
,MSCR,Pacific,2003,Badger Sports,1,1,0,0.5,0.0,21.0,20.0,0.524,1,0,0,0.0
,MSCR,Pacific,2003,Bucks,1,1,0,0.5,0.0,12.0,13.0,0.46,0.9,0.1,0,0.0
,MSCR,Pacific,2004,Big 10 Pub,13,1,0,0.929,0.0,105.0,43.0,0.856,12,1,1,
1.0,MSCR,Pacific,2004,Rockers,9,5,0,0.643,4.0,95.0,62.0,0.701,9.8,-0.8,0,0.0
,MSCR,Pacific,2004,Warriors,8,6,0,0.571,5.0,94.0,78.0,0.592,8.3,-0.3,0,
,MSCR,Pacific,2004,Bucks,8,6,0,0.571,5.0,93.0,79.0,0.581,8.1,-0.1,0,0.0
,MSCR,Pacific,2004,Top Promotions,7,7,0,0.5,6.0,67.0,76.0,0.437,6.1,0.9,0,0.0
,MSCR,Pacific,2004,Eastside,5,9,0,0.357,7.0,67.0,76.0,0.437,6.1,-1.1,0,0.0
,MSCR,Pacific,2004,Don the Muffler Man,5,9,0,0.357,7.0,64.0,73.0,0.435,6.1,-1.1,0,0.0
,MSCR,Pacific,2004,Packer Inn,1,13,0,0.071,12.0,51.0,149.0,0.105,1.5,-0.5,0,0.0
,MSCR,Pacific,2005,Big 10 Pub,11,5,0,0.688,0.0,115.0,72.0,0.718,11.5,-0.5,1,
,MSCR,Pacific,2005,Echo Tap,10,7,0,0.588,1.0,122.0,90.0,0.648,11,-1,0,0.0
1.0,MSCR,Pacific,2005,Rockers,10,7,0,0.588,1.0,114.0,65.0,0.755,12.8,-2.8,0,0.0
,MSCR,Pacific,2005,Bucks,9,8,0,0.529,2.0,99.0,99.0,0.5,8.5,0.5,0,
,MSCR,Pacific,2005,Warriors,9,7,0,0.563,2.0,91.0,107.0,0.42,6.7,2.3,0,
,MSCR,Pacific,2005,El Dorado,0,15,0,0.0,11.0,25.0,133.0,0.034,0.5,-0.5,0,0.0
,MSCR,Pacific,2006,Bucks,11,4,0,0.733,0.0,91.0,77.0,0.583,8.7,2.3,1,0.0
,MSCR,Pacific,2006,Echo Tap,10,5,0,0.667,1.0,101.0,67.0,0.694,10.4,-0.4,0,0.0
,MSCR,Pacific,2006,Big 10 Pub,9,6,0,0.6,2.0,103.0,78.0,0.636,9.5,-0.5,0,1.0
,MSCR,Pacific,2006,Swim & Stix,9,6,0,0.6,2.0,51.0,49.0,0.52,7.8,1.2,0,0.0
,MSCR,Pacific,2006,Precise,7,8,0,0.467,4.0,92.0,111.0,0.407,6.1,0.9,0,0.0
1.0,MSCR,Pacific,2006,Rockers,6,9,0,0.4,5.0,86.0,78.0,0.549,8.2,-2.2,0,0.0
,MSCR,Pacific,2006,Warriors,1,14,0,0.067,10.0,44.0,101.0,0.16,2.4,-1.4,0,0.0
,MSCR,Pacific,2007,Echo Tap,12,2,0,0.857,0.0,61.0,20.0,0.903,12.6,-0.6,1,1.0
,MSCR,Pacific,2007,Precise,11,3,0,0.786,1.0,67.0,27.0,0.86,12,-1,0,0.0
,MSCR,Pacific,2007,Bucks,11,3,0,0.786,1.0,56.0,36.0,0.708,9.9,1.1,0,0.0
1.0,MSCR,Pacific,2007,Rockers,9,5,0,0.643,3.0,126.0,66.0,0.785,11,-2,0,0.0
,MSCR,Pacific,2007,Warriors,5,9,0,0.357,7.0,30.0,56.0,0.223,3.1,1.9,0,0.0
,MSCR,Pacific,2007,Badger Sports,3,11,0,0.214,9.0,24.0,56.0,0.155,2.2,0.8,0,0.0
,MSCR,Pacific,2007,Rooks,3,11,0,0.214,9.0,16.0,54.0,0.081,1.1,1.9,0,0.0
,MSCR,Pacific,2007,Brewers,2,12,0,0.143,10.0,24.0,89.0,0.068,0.9,1.1,0,0.0
,MSCR,Northern,2008,Epic,5,2,0,0.714,,,,,#DIV/0!,#DIV/0!,0,0.0
,MSCR,Northern,2008,Bill Lee,4,3,0,0.571,,,,,#DIV/0!,#DIV/0!,0,0.0
,MSCR,Northern,2008,Wildman Fischer,4,1,0,0.8,,,,,#DIV/0!,#DIV/0!,0,0.0
,MSCR,Northern,2008,El Dorado,2,2,0,0.5,,,,,#DIV/0!,#DIV/0!,0,0.0
,MSCR,Northern,2008,Buschmen,2,2,0,0.5,,,,,#DIV/0!,#DIV/0!,0,0.0
,MSCR,Northern,2008,Blue Sox,0,7,0,0.0,,,,,#DIV/0!,#DIV/0!,0,0.0
,MSCR,Pacific,2008,Precise,13,2,0,0.867,0.0,68.0,32.0,0.819,12.3,0.7,1,0.0
,MSCR,Pacific,2008,Busch Boys,11,4,0,0.733,2.0,65.0,33.0,0.795,11.9,-0.9,0,1.0
,MSCR,Pacific,2008,Echo Tap,6,9,0,0.4,7.0,67.0,56.0,0.589,8.8,-2.8,0,0.0
,MSCR,Pacific,2008,Raowness,6,9,0,0.4,7.0,36.0,58.0,0.278,4.2,1.8,0,0.0
1.0,MSCR,Pacific,2008,Rockers,5,10,0,0.333,8.0,84.0,115.0,0.348,5.2,-0.2,0,0.0
,MSCR,Pacific,2008,Bucks,4,11,0,0.267,9.0,26.0,49.0,0.22,3.3,0.7,0,0.0
,MSCR,Caspian,2009,Bill Lee,8,2,0,0.8,0.0,,,,#DIV/0!,#DIV/0!,1,0.0
,MSCR,Caspian,2009,Annabelle Lee,8,2,0,0.8,0.0,,,,#DIV/0!,#DIV/0!,1,1.0
,MSCR,Caspian,2009,Interstate Battery,7,3,0,0.7,1.0,,,,#DIV/0!,#DIV/0!,0,0.0
,MSCR,Caspian,2009,Paisan's,3,7,0,0.3,5.0,,,,#DIV/0!,#DIV/0!,0,0.0
,MSCR,Caspian,2009,Blue Sox,2,8,0,0.2,6.0,,,,#DIV/0!,#DIV/0!,0,0.0
,MSCR,Caspian,2009,Bowl-A-Vard,2,8,0,0.2,6.0,,,,#DIV/0!,#DIV/0!,0,0.0
,MSCR,Pacific,2009,Busch Boys,13,2,0,0.867,0.0,151.0,55.0,0.883,13.2,-0.2,1,1.0
,MSCR,Pacific,2009,Precise,10,5,0,0.667,3.0,107.0,72.0,0.688,10.3,-0.3,0,0.0
,MSCR,Pacific,2009,Wilson's,7,8,0,0.467,5.0,93.0,116.0,0.391,5.9,1.1,0,0.0
1.0,MSCR,Pacific,2009,Rockers,6,9,0,0.4,6.0,78.0,96.0,0.398,6,0,0,0.0
,MSCR,Pacific,2009,Echo Tap,5,10,0,0.333,7.0,82.0,124.0,0.304,4.6,0.4,0,0.0
,MSCR,Pacific,2009,Bucks,4,11,0,0.267,8.0,62.0,110.0,0.241,3.6,0.4,0,0.0
,MABL,18+,2010,Athletics,10,2,0,0.833,0.0,120.0,68.0,0.757,9.1,0.9,0,0.0
,MABL,18+,2010,Cardinals,10,2,0,0.833,0.0,0.0,0.0,,#DIV/0!,#DIV/0!,1,1.0
,MABL,18+,2010,Braves,7,5,0,0.583,3.0,0.0,0.0,,#DIV/0!,#DIV/0!,0,0.0
,MABL,18+,2010,Black Sox,2,10,0,0.167,8.0,0.0,0.0,,#DIV/0!,#DIV/0!,0,0.0
,MABL,18+,2010,Bulldogs,1,11,0,0.083,9.0,0.0,0.0,,#DIV/0!,#DIV/0!,0,0.0
,MSCR,Caspian,2010,Annabelle Lee,9,1,0,0.9,0.0,95.0,70.0,0.648,6.5,2.5,1,1.0
,MSCR,Caspian,2010,Don the Car Care Man,8,2,0,0.8,1.0,,,,#DIV/0!,#DIV/0!,0,1.0
,MSCR,Caspian,2010,Cellar Lazer Dawgs,6,4,0,0.6,3.0,,,,#DIV/0!,#DIV/0!,0,0.0
,MSCR,Caspian,2010,Bill Lee,6,4,0,0.6,3.0,,,,#DIV/0!,#DIV/0!,0,0.0
,MSCR,Caspian,2010,Black N Tans,4,6,0,0.4,5.0,,,,#DIV/0!,#DIV/0!,0,0.0
,MSCR,Caspian,2010,Buschmen,3,7,0,0.3,6.0,,,,#DIV/0!,#DIV/0!,0,0.0
,MSCR,Caspian,2010,Paradise,2,8,0,0.2,7.0,,,,#DIV/0!,#DIV/0!,0,0.0
,MSCR,Caspian,2010,Rick's Olde Gold,2,8,0,0.2,7.0,,,,#DIV/0!,#DIV/0!,0,0.0
,MSCR,Pacific,2010,Busch Boys,14,1,0,0.933,0.0,147.0,47.0,0.907,13.6,0.4,1,1.0
1.0,MSCR,Pacific,2010,Rockers,11,4,0,0.733,3.0,118.0,52.0,0.837,12.6,-1.6,0,0.0
,MSCR,Pacific,2010,Precise,9,6,0,0.6,5.0,87.0,87.0,0.5,7.5,1.5,0,0.0
,MSCR,Pacific,2010,Warriors,9,6,0,0.6,5.0,78.0,55.0,0.668,10,-1,0,0.0
,MSCR,Pacific,2010,Doughboys,8,7,0,0.533,6.0,110.0,100.0,0.548,8.2,-0.2,0,0.0
,MSCR,Pacific,2010,Berghoff,7,8,0,0.467,7.0,100.0,108.0,0.462,6.9,0.1,0,0.0
,MSCR,Pacific,2010,Pooley's,6,9,0,0.4,8.0,115.0,112.0,0.513,7.7,-1.7,0,0.0
,MSCR,Pacific,2010,Epic,5,10,0,0.333,9.0,108.0,137.0,0.383,5.7,-0.7,0,0.0
,MSCR,Pacific,2010,Badger Sports,3,11,0,0.214,11.0,65.0,131.0,0.198,2.8,0.2,0,0.0
,MSCR,Pacific,2010,VTS,2,12,0,0.143,12.0,60.0,159.0,0.125,1.7,0.3,0,0.0
,MABL,18+,2011,Athletics,12,6,0,0.667,0.0,149.0,65.0,0.84,15.1,-3.1,0,1.0
,MABL,18+,2011,Braves,12,3,0,0.8,0.0,0.0,0.0,,#DIV/0!,#DIV/0!,0,0.0
,MABL,18+,2011,Reds,11,4,0,0.733,0.0,0.0,0.0,,#DIV/0!,#DIV/0!,1,0.0
,MABL,18+,2011,Bulldogs,8,8,0,0.5,0.0,0.0,0.0,,#DIV/0!,#DIV/0!,0,0.0
,MABL,18+,2011,Black Sox,4,12,0,0.25,0.0,0.0,0.0,,#DIV/0!,#DIV/0!,0,0.0
,MABL,18+,2011,Knights,0,16,0,0.0,0.0,0.0,0.0,,#DIV/0!,#DIV/0!,0,0.0
,MSCR,Caspian,2011,Paradise,10,0,0,1.0,0.0,,,,,,1,1.0
,MSCR,Caspian,2011,Doughboys,7,3,0,0.7,3.0,,,,,,0,0.0
,MSCR,Caspian,2011,Bill Lee,6,4,0,0.6,4.0,70.0,54.0,0.627,6.3,-0.3,0,0.0
,MSCR,Caspian,2011,Black N Tans,3,7,0,0.3,7.0,,,,,,0,0.0
,MSCR,Caspian,2011,Cellar Lazer Dawgs,2,8,0,0.2,8.0,,,,,,0,0.0
,MSCR,Caspian,2011,Rick's Olde Gold,2,8,0,0.2,8.0,,,,,,0,0.0
,MSCR,Pacific,2011,Berghoff,11,3,0,0.786,0.0,112.0,69.0,0.725,10.1,0.9,1,1.0
1.0,MSCR,Pacific,2011,Rockers,9,5,0,0.643,2.0,144.0,77.0,0.778,10.9,-1.9,0,0.0
,MSCR,Pacific,2011,Warriors,9,6,0,0.6,2.5,86.0,89.0,0.483,7.2,1.8,0,0.0
