,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
0,121,Nick,Bartine,MSCR,Pacific,Rockers,2003,13,0,42,35,9,10.0,8.0,2.0,0,0,4,6,5.0,0,5,0.0,1.0,,12,0.2857,0.4571,0.342857143,0.8,,,,,,,,2.0,,,18.0
1,165,Sam,Berns,MSCR,Pacific,Rockers,2003,13,0,33,28,7,7.0,7.0,,0,0,1,5,11.0,0,0,1.0,,,7,0.25,0.4286,0.25,0.6786,,,,,,,,1.0,,,9.0
2,417,Lauchie,Cruickshanks,MSCR,Pacific,Rockers,2003,12,0,23,20,3,5.0,4.0,1.0,0,0,1,1,9.0,2,0,0.0,,,6,0.25,0.4,0.3,0.7,,,,,,,,1.0,,,5.0
3,779,Jay,Gordon,MSCR,Pacific,Rockers,2003,7,0,10,7,1,1.0,1.0,,0,0,1,3,3.0,0,1,0.0,,,1,0.1429,0.5714,0.14285714300000002,0.7143,,,,,,,,,,,3.0
4,876,Dan,Haueter,MSCR,Pacific,Rockers,2003,13,0,41,36,5,14.0,11.0,2.0,0,1,15,2,4.0,1,1,0.0,1.0,1.0,19,0.3889,0.4595,0.5277777779999999,0.9872,,,,,,,,,,,18.0
5,1019,Chris,Hutchings,MSCR,Pacific,Rockers,2003,8,0,22,22,5,6.0,6.0,,0,0,5,0,8.0,0,2,0.0,,,6,0.2727,0.2727,0.272727273,0.5455,,,,,,,,2.0,,,6.0
6,1300,Zack,Lamers,MSCR,Pacific,Rockers,2003,13,0,47,37,16,13.0,11.0,1.0,1,0,7,8,5.0,0,2,0.0,,2.0,16,0.3514,0.5385,0.43243243200000003,0.9709,,,,,,,,4.0,,,15.0
7,1395,Mike,Luck,MSCR,Pacific,Rockers,2003,10,0,15,13,1,1.0,1.0,,0,0,0,0,8.0,2,1,0.0,,,1,0.0769,0.2308,0.076923077,0.3077,,,,,,,,2.0,,,2.0
8,1431,Pete,Mand,MSCR,Pacific,Rockers,2003,13,0,43,37,9,10.0,7.0,1.0,1,1,6,4,8.0,1,3,1.0,,1.0,16,0.2703,0.3947,0.43243243200000003,0.8272,,,,,,,,2.0,,,17.0
9,1514,Ryan,Meehan,MSCR,Pacific,Rockers,2003,12,0,27,25,3,5.0,4.0,1.0,0,0,2,2,12.0,0,1,0.0,,,6,0.2,0.28,0.24,0.52,,,,,,,,,,,8.0
10,2048,Jim,Schabowski,MSCR,Pacific,Rockers,2003,12,0,20,18,3,3.0,3.0,,0,0,1,1,6.0,1,0,0.0,,,3,0.1667,0.2778,0.166666667,0.4444,,,,,,,,4.0,,,5.0
11,2505,Nick,Weber,MSCR,Pacific,Rockers,2003,11,0,35,26,6,12.0,9.0,3.0,0,0,11,6,4.0,0,1,0.0,1.0,2.0,15,0.4615,0.6429,0.576923077,1.2198,,,,,,,,2.0,,,8.0
12,2611,Todd,Wolfenberg,MSCR,Pacific,Rockers,2003,11,0,34,30,5,8.0,6.0,2.0,0,0,6,4,4.0,0,0,0.0,,,10,0.2667,0.4,0.333333333,0.7333,,,,,,,,3.0,,,15.0
13,165,Sam,Berns,MSCR,Pacific,Rockers,2004,12,0,25,22,1,2.0,2.0,,0,0,3,3,8.0,0,0,1.0,,,2,0.0909,0.2273,0.090909091,0.3182,,,,,,,,2.0,,,10.0
14,212,Nate,Bothfeld,MSCR,Pacific,Rockers,2004,7,0,20,15,5,5.0,5.0,,0,0,4,3,3.0,2,3,2.0,,,5,0.3333,0.6667,0.333333333,1.0,,,,,,,,1.0,,,6.0
15,496,Robbie,Diamond,MSCR,Pacific,Rockers,2004,1,0,2,2,0,,,,0,0,0,0,1.0,0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0
16,695,Greg,Funseth,MSCR,Pacific,Rockers,2004,15,0,39,32,5,5.0,4.0,1.0,0,0,1,7,10.0,0,1,1.0,,,6,0.1563,0.375,0.1875,0.5625,,,,,,,,1.0,,,16.0
17,717,Ben,Garvey,MSCR,Pacific,Rockers,2004,10,0,32,27,4,6.0,5.0,1.0,0,0,3,4,3.0,0,0,0.0,1.0,,7,0.2222,0.3704,0.25925925899999996,0.6296,,,,,,,,2.0,,,16.0
18,876,Dan,Haueter,MSCR,Pacific,Rockers,2004,15,0,49,42,18,21.0,16.0,4.0,0,1,11,6,5.0,0,1,0.0,,1.0,28,0.5,0.6279,0.666666667,1.2946,,,,,,,,2.0,,,14.0
19,1227,Jon,Kose,MSCR,Pacific,Rockers,2004,11,0,33,25,12,11.0,9.0,1.0,1,0,4,7,8.0,0,5,0.0,,1.0,14,0.44,0.6923,0.56,1.2523,,,,,,,,,,,6.0
20,1300,Zack,Lamers,MSCR,Pacific,Rockers,2004,14,0,45,40,7,12.0,9.0,1.0,1,1,10,4,11.0,1,3,2.0,,,18,0.3,0.425,0.45,0.875,,,,,,,,1.0,,,16.0
21,1431,Pete,Mand,MSCR,Pacific,Rockers,2004,14,0,43,38,6,6.0,6.0,,0,0,6,5,19.0,0,0,0.0,,,6,0.1579,0.2895,0.15789473699999998,0.4474,,,,,,,,1.0,,,12.0
22,1514,Ryan,Meehan,MSCR,Pacific,Rockers,2004,15,0,40,28,9,11.0,9.0,2.0,0,0,8,10,7.0,0,3,0.0,,2.0,13,0.3929,0.7,0.46428571399999996,1.1643,,,,,,,,,,,10.0
23,1520,Mike,Meltsner,MSCR,Pacific,Rockers,2004,5,0,12,10,0,3.0,3.0,,0,0,2,1,2.0,1,0,0.0,,,3,0.3,0.5,0.3,0.8,,,,,,,,1.0,,,4.0
24,1571,Dan,Monahan,MSCR,Pacific,Rockers,2004,12,0,35,26,10,11.0,8.0,2.0,1,0,6,7,4.0,1,10,1.0,1.0,,15,0.4231,0.7308,0.576923077,1.3077,,,,,,,,2.0,,,9.0
25,1815,J.J.,Pike,MSCR,Pacific,Rockers,2004,2,0,7,6,0,3.0,3.0,,0,0,2,1,3.0,0,1,0.0,,,3,0.5,0.6667,0.5,1.1667,,,,,,,,,,,
26,2083,Ryan,Schmidt,MSCR,Pacific,Rockers,2004,11,0,36,32,8,9.0,7.0,,1,1,10,4,3.0,0,2,0.0,,,14,0.2813,0.4063,0.4375,0.8438,,,,,,,,4.0,,,16.0
27,2591,Adam,Wisniewski,MSCR,Pacific,Rockers,2004,12,0,39,27,10,7.0,6.0,1.0,0,0,1,11,5.0,0,4,1.0,1.0,,8,0.2593,0.6667,0.296296296,0.963,,,,,,,,1.0,,,14.0
28,4,,,MSCR,Pacific,Rockers,2005,1,0,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
29,121,Nick,Bartine,MSCR,Pacific,Rockers,2005,14,0,46,37,8,16.0,12.0,2.0,2,0,8,7,3.0,0,7,0.0,2.0,,22,0.4324,0.6216,0.594594595,1.2162,,,,,,,,3.0,,,15.0
30,212,Nate,Bothfeld,MSCR,Pacific,Rockers,2005,5,0,12,11,2,2.0,2.0,,0,0,0,1,3.0,0,1,0.0,,,2,0.1818,0.2727,0.181818182,0.4545,,,,,,,,,,,6.0
31,281,Nick,Buechel,MSCR,Pacific,Rockers,2005,16,0,44,36,6,7.0,5.0,1.0,1,0,8,5,7.0,1,1,0.0,1.0,1.0,10,0.1944,0.3514,0.27777777800000003,0.6291,,,,,,,,1.0,,,21.0
32,876,Dan,Haueter,MSCR,Pacific,Rockers,2005,16,0,49,46,9,11.0,6.0,5.0,0,0,11,2,9.0,1,0,0.0,,,16,0.2391,0.3043,0.347826087,0.6522,,,,,,,,4.0,,,22.0
33,1075,Bryan,Johnson,MSCR,Pacific,Rockers,2005,11,0,37,32,15,13.0,10.0,2.0,1,0,3,2,2.0,3,4,0.0,,,17,0.4063,0.5625,0.53125,1.0938,,,,,,,,2.0,,,15.0
34,1431,Pete,Mand,MSCR,Pacific,Rockers,2005,16,0,49,39,7,8.0,7.0,,1,0,2,10,8.0,0,2,0.0,,,10,0.2051,0.4615,0.256410256,0.7179,,,,,,,,4.0,,,19.0
35,1514,Ryan,Meehan,MSCR,Pacific,Rockers,2005,16,0,52,40,10,9.0,8.0,,1,0,7,8,13.0,0,3,1.0,1.0,3.0,11,0.225,0.3953,0.275,0.6703,,,,,,,,3.0,,,15.0
36,1520,Mike,Meltsner,MSCR,Pacific,Rockers,2005,14,0,42,35,8,12.0,11.0,1.0,0,0,5,5,9.0,1,1,0.0,,1.0,13,0.3429,0.5,0.37142857100000004,0.8714,,,,,,,,3.0,,,11.0
37,1571,Dan,Monahan,MSCR,Pacific,Rockers,2005,13,0,46,39,15,16.0,8.0,4.0,4,0,10,6,8.0,0,7,1.0,,1.0,28,0.4103,0.55,0.7179487179999999,1.2679,,,,,,,,1.0,,,14.0
38,2083,Ryan,Schmidt,MSCR,Pacific,Rockers,2005,16,0,56,54,14,20.0,16.0,3.0,1,0,14,2,9.0,0,2,0.0,,,25,0.3704,0.4074,0.46296296299999995,0.8704,,,,,,,,5.0,,,20.0
39,2439,Joe,Vesel,MSCR,Pacific,Rockers,2005,1,0,3,2,1,1.0,1.0,,0,0,1,1,,0,0,0.0,,,1,0.5,1.0,0.5,1.5,,,,,,,,,,,1.0
40,2490,Mike,Ward,MSCR,Pacific,Rockers,2005,9,0,23,22,5,5.0,4.0,,1,0,1,1,4.0,0,0,0.0,,,7,0.2273,0.2727,0.318181818,0.5909,,,,,,,,,,,13.0
41,2595,Brad,Wittnebel,MSCR,Pacific,Rockers,2005,4,0,12,9,3,2.0,2.0,,0,0,2,2,2.0,1,1,0.0,,,2,0.2222,0.5556,0.222222222,0.7778,,,,,,,,,,,5.0
42,2611,Todd,Wolfenberg,MSCR,Pacific,Rockers,2005,15,0,39,34,4,6.0,6.0,,0,0,6,5,5.0,0,0,0.0,,,6,0.1765,0.3235,0.176470588,0.5,,,,,,,,4.0,,,19.0
43,38,Matt,Allen,MSCR,Northern,Bill Lee,2006,8,0,27,24,3,4.0,4.0,0.0,0,0,1,2,4.0,0,1,1.0,1.0,0.0,4,0.1667,0.2308,0.1667,0.3974,,,,,,,,,,,
44,121,Nick,Bartine,MSCR,Northern,Bill Lee,2006,5,0,16,15,3,4.0,3.0,1.0,0,0,3,0,2.0,0,1,0.0,0.0,1.0,5,0.2667,0.25,0.3333,0.5833,,,,,,,,,,,
45,484,Andy,DeRocher,MSCR,Northern,Bill Lee,2006,9,0,28,25,6,7.0,4.0,3.0,0,0,3,2,6.0,1,1,0.0,0.0,0.0,10,0.28,0.3571,0.4,0.7571,,,,,,,,,,,
46,754,Dennis,Glover,MSCR,Northern,Bill Lee,2006,8,0,26,24,4,7.0,4.0,3.0,0,0,3,2,7.0,0,2,0.0,0.0,0.0,10,0.2917,0.3462,0.4167,0.7628,,,,,,,,,,,
47,876,Dan,Haueter,MSCR,Northern,Bill Lee,2006,9,0,33,30,5,14.0,10.0,3.0,1,0,12,2,3.0,1,5,0.0,0.0,0.0,19,0.4667,0.5152,0.6333,1.1485,,,,,,,,,,,
48,911,Paul,Hendrickson,MSCR,Northern,Bill Lee,2006,7,0,18,13,5,1.0,1.0,0.0,0,0,0,5,4.0,0,4,0.0,0.0,0.0,1,0.0769,0.3333,0.0769,0.4103,,,,,,,,,,,
49,1004,Tom,Howe,MSCR,Northern,Bill Lee,2006,8,0,24,23,3,5.0,5.0,0.0,0,0,2,0,7.0,0,0,0.0,1.0,0.0,5,0.2174,0.2174,0.2174,0.4348,,,,,,,,,,,
50,1514,Ryan,Meehan,MSCR,Northern,Bill Lee,2006,8,0,28,20,8,4.0,4.0,0.0,0,0,0,6,2.0,1,2,0.0,1.0,0.0,4,0.2,0.4074,0.2,0.6074,,,,,,,,,,,
51,1520,Mike,Meltsner,MSCR,Northern,Bill Lee,2006,2,0,6,6,1,2.0,1.0,1.0,0,0,1,0,3.0,0,0,0.0,0.0,0.0,3,0.3333,0.3333,0.5,0.8333,,,,,,,,,,,
52,1571,Dan,Monahan,MSCR,Northern,Bill Lee,2006,8,0,31,29,10,18.0,11.0,3.0,3,1,17,1,1.0,1,4,1.0,0.0,0.0,30,0.6207,0.6452,1.0345,1.6796,,,,,,,,,,,
53,2035,Jeremy,Sanford,MSCR,Northern,Bill Lee,2006,7,0,21,19,2,7.0,6.0,1.0,0,0,4,1,6.0,1,0,0.0,0.0,0.0,8,0.3684,0.4286,0.4211,0.8496,,,,,,,,,,,
54,2439,Joe,Vesel,MSCR,Northern,Bill Lee,2006,8,0,26,26,7,8.0,7.0,1.0,0,0,3,0,4.0,0,2,0.0,0.0,0.0,9,0.3077,0.3077,0.3462,0.6538,,,,,,,,,,,
55,2490,Mike,Ward,MSCR,Northern,Bill Lee,2006,1,0,4,4,2,3.0,3.0,0.0,0,0,1,0,0.0,0,2,1.0,0.0,0.0,3,0.75,0.75,0.75,1.5,,,,,,,,,,,
56,2492,Melanie,Warren,MSCR,Northern,Bill Lee,2006,1,0,4,4,0,0.0,0.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
57,55,Dan,Andreoli,MSCR,Pacific,Rockers,2006,1,0,3,3,0,,,,0,0,0,0,,0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.0
58,121,Nick,Bartine,MSCR,Pacific,Rockers,2006,14,0,48,43,10,17.0,14.0,3.0,0,0,10,5,1.0,0,7,0.0,,,20,0.3953,0.5116,0.46511627899999997,0.9767,,,,,,,,1.0,,,24.0
59,309,Keith,Buttles,MSCR,Pacific,Rockers,2006,16,0,44,37,3,4.0,4.0,,0,0,2,2,10.0,3,0,0.0,1.0,1.0,4,0.1081,0.2368,0.10810810800000001,0.345,,,,,,,,3.0,,,20.0
60,484,Andy,DeRocher,MSCR,Pacific,Rockers,2006,1,0,1,1,0,,,,0,0,0,0,,0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0
61,489,Jeremy,Deuchars,MSCR,Pacific,Rockers,2006,15,0,38,31,6,4.0,4.0,,0,0,3,4,7.0,3,1,2.0,,,4,0.129,0.3548,0.129032258,0.4839,,,,,,,,3.0,,,17.0
62,760,John,Goeser,MSCR,Pacific,Rockers,2006,5,0,13,12,2,3.0,3.0,,0,0,3,1,5.0,0,2,2.0,,,3,0.25,0.3333,0.25,0.5833,,,,,,,,,,,4.0
63,876,Dan,Haueter,MSCR,Pacific,Rockers,2006,15,0,50,46,8,17.0,11.0,6.0,0,0,14,3,3.0,0,2,0.0,,1.0,23,0.3696,0.4255,0.5,0.9255,,,,,,,,3.0,,,23.0
64,915,Matt,Henkel,MSCR,Pacific,Rockers,2006,1,0,4,4,1,2.0,1.0,1.0,0,0,0,0,,0,0,0.0,,,3,0.5,0.5,0.75,1.25,,,,,,,,,,,2.0
