Player,C,1B,2B,3B,SS,MI,CI,OF,DH,SP,RP
Zac Gallen,0,0,0,0,0,0,0,0,0,19,0
Andres Gimenez,0,0,84,0,0,84,0,0,0,0,0
Jose Siri,0,0,0,0,0,0,0,56,0,0,0
Kenley Jansen,0,0,0,0,0,0,0,0,0,0,32
Salvador Perez,59,1,0,0,0,0,1,0,22,0,0
Dean Kremer,0,0,0,0,0,0,0,0,0,18,0
Mauricio Dubon,0,2,55,0,9,64,2,5,0,0,0
Tyler Stephenson,42,6,0,0,0,0,6,0,41,0,0
Dansby Swanson,0,0,0,0,83,83,0,0,0,0,0
Clayton Kershaw,0,0,0,0,0,0,0,0,0,16,0
Bryce Elder,0,0,0,0,0,0,0,0,0,18,0
Devin Williams,0,0,0,0,0,0,0,0,0,0,34
Kris Bryant,0,0,0,0,0,0,0,43,15,0,0
Paul Goldschmidt,0,77,0,0,0,0,77,0,10,0,0
Cole Hamels,0,0,0,0,0,0,0,0,0,0,0
Josh Hader,0,0,0,0,0,0,0,0,0,0,35
Willi Castro,0,0,8,22,7,15,22,57,3,0,0
Brandon Nimmo,0,0,0,0,0,0,0,85,3,0,0
Ke'Bryan Hayes,0,0,0,75,0,0,75,0,0,0,0
Ian Happ,0,0,0,0,0,0,0,84,3,0,0
Luis Garcia,0,0,81,0,0,81,0,0,0,0,0
Kevin Kiermaier,0,0,0,0,0,0,0,73,1,0,0
J.D. Davis,0,4,0,67,0,0,71,0,11,0,0
Jeimer Candelario,0,0,0,84,0,0,84,0,1,0,0
Aaron Civale,0,0,0,0,0,0,0,0,0,9,0
Steven Kwan,0,0,0,0,0,0,0,87,1,0,0
Alex Cobb,0,0,0,0,0,0,0,0,0,16,0
JP Sears,0,0,0,0,0,0,0,0,0,18,0
Domingo German,0,0,0,0,0,0,0,0,0,17,0
Jorge Polanco,0,0,29,0,0,29,0,0,1,0,0
Adolis Garcia,0,0,0,0,0,0,0,86,6,0,0
Kyle Gibson,0,0,0,0,0,0,0,0,0,19,0
Ozzie Albies,0,0,89,0,0,89,0,0,0,0,0
Jake Fraley,0,0,0,0,0,0,0,68,7,0,0
Joey Votto,0,13,0,0,0,0,13,0,4,0,0
Tyler O'Neill,0,0,0,0,0,0,0,28,0,0,0
MacKenzie Gore,0,0,0,0,0,0,0,0,0,18,0
Willy Adames,0,0,0,0,79,79,0,0,2,0,0
Scott Barlow,0,0,0,0,0,0,0,0,0,0,32
Christopher Morel,0,0,10,4,0,10,4,24,17,0,0
Whit Merrifield,0,0,50,0,0,50,0,42,0,0,0
Taj Bradley,0,0,0,0,0,0,0,0,0,13,0
Andres Munoz,0,0,0,0,0,0,0,0,0,0,17
Sean Murphy,61,0,0,0,0,0,0,0,5,0,0
Freddie Freeman,0,89,0,0,0,0,89,0,0,0,0
Austin Riley,0,0,0,89,0,0,89,0,0,0,0
Craig Kimbrel,0,0,0,0,0,0,0,0,0,0,39
Lance Lynn,0,0,0,0,0,0,0,0,0,18,0
Taylor Walls,0,0,35,36,11,46,36,0,0,0,0
Carlos Estevez,0,0,0,0,0,0,0,0,0,0,36
Trevor Story,0,0,0,0,0,0,0,0,0,0,0
Spencer Torkelson,0,86,0,0,0,0,86,0,1,0,0
Gleyber Torres,0,0,79,0,0,79,0,0,10,0,0
Juan Soto,0,0,0,0,0,0,0,89,0,0,0
Randal Grichuk,0,0,0,0,0,0,0,51,7,0,0
Logan Webb,0,0,0,0,0,0,0,0,0,19,0
Alexis Diaz,0,0,0,0,0,0,0,0,0,0,41
Jo Adell,0,0,0,0,0,0,0,3,1,0,0
Michael Harris,0,0,0,0,0,0,0,67,0,0,0
Julio Teheran,0,0,0,0,0,0,0,0,0,8,0
Vaughn Grissom,0,0,0,0,19,19,0,0,0,0,0
Max Scherzer,0,0,0,0,0,0,0,0,0,16,0
Michael Conforto,0,0,0,0,0,0,0,69,8,0,0
Leody Taveras,0,0,0,0,0,0,0,74,1,0,0
Hunter Greene,0,0,0,0,0,0,0,0,0,14,0
Aaron Nola,0,0,0,0,0,0,0,0,0,19,0
Jhoan Duran,0,0,0,0,0,0,0,0,0,0,31
Garrett Whitlock,0,0,0,0,0,0,0,0,0,10,0
Joe Ryan,0,0,0,0,0,0,0,0,0,18,0
Pete Alonso,0,77,0,0,0,0,77,0,4,0,0
Kyle Wright,0,0,0,0,0,0,0,0,0,5,0
Mookie Betts,0,0,22,0,16,38,0,67,0,0,0
Ranger Suarez,0,0,0,0,0,0,0,0,0,11,0
Anthony Rendon,0,0,0,43,0,0,43,0,0,0,0
Esteury Ruiz,0,0,0,0,0,0,0,83,2,0,0
Jose Ramirez,0,0,0,73,0,0,73,0,13,0,0
Ketel Marte,0,0,80,0,0,80,0,2,3,0,0
Kodai Senga,0,0,0,0,0,0,0,0,0,16,0
Bryan Abreu,0,0,0,0,0,0,0,0,0,0,43
Jordan Westburg,0,0,7,5,0,7,5,0,0,0,0
Eduardo Rodriguez,0,0,0,0,0,0,0,0,0,12,0
Shohei Ohtani,0,0,0,0,0,0,0,0,89,17,0
Spencer Steer,0,57,0,26,0,0,83,12,5,0,0
Shea Langeliers,71,0,0,0,0,0,0,0,7,0,0
Kyle Bradish,0,0,0,0,0,0,0,0,0,16,0
Seiya Suzuki,0,0,0,0,0,0,0,67,3,0,0
Ha-seong Kim,0,0,59,18,12,71,18,0,0,0,0
Evan Phillips,0,0,0,0,0,0,0,0,0,0,37
Ryan Mountcastle,0,52,0,0,0,0,52,0,8,0,0
Sonny Gray,0,0,0,0,0,0,0,0,0,18,0
Miguel Vargas,0,5,78,0,0,78,5,0,2,0,0
Walker Buehler,0,0,0,0,0,0,0,0,0,0,0
Aroldis Chapman,0,0,0,0,0,0,0,0,0,0,34
Giancarlo Stanton,0,0,0,0,0,0,0,13,27,0,0
Royce Lewis,0,0,0,24,1,1,24,0,2,0,0
Braxton Garrett,0,0,0,0,0,0,0,0,0,17,1
Bryan Reynolds,0,0,0,0,0,0,0,74,8,0,0
Matt McLain,0,0,10,0,39,49,0,0,4,0,0
Liam Hendriks,0,0,0,0,0,0,0,0,0,0,5
Jeff McNeil,0,0,74,0,1,75,0,26,0,0,0
Robert Suarez,0,0,0,0,0,0,0,0,0,0,0
Ryan Helsley,0,0,0,0,0,0,0,0,0,0,22
Tim Anderson,0,0,2,0,64,66,0,0,0,0,0
Mike Soroka,0,0,0,0,0,0,0,0,0,4,0
Emmanuel Clase,0,0,0,0,0,0,0,0,0,0,44
Austin Hays,0,0,0,0,0,0,0,78,2,0,0
Pablo Lopez,0,0,0,0,0,0,0,0,0,18,0
Akil Baddoo,0,0,0,0,0,0,0,52,2,0,0
Bryan De La Cruz,0,0,0,0,0,0,0,88,1,0,0
Keibert Ruiz,70,0,0,0,0,0,0,0,3,0,0
Joe Musgrove,0,0,0,0,0,0,0,0,0,14,0
Nolan Arenado,0,0,0,76,0,0,76,0,9,0,0
Martin Perez,0,0,0,0,0,0,0,0,0,17,0
David Bednar,0,0,0,0,0,0,0,0,0,0,34
Wander Franco,0,0,0,0,85,85,0,0,1,0,0
Ryan O'Hearn,0,28,0,0,0,0,28,10,10,0,0
Nolan Gorman,0,0,41,15,0,41,15,0,26,0,0
Kevin Gausman,0,0,0,0,0,0,0,0,0,19,0
J.T. Realmuto,79,0,0,0,0,0,0,0,0,0,0
Thairo Estrada,0,0,54,0,18,70,0,3,2,0,0
Masyn Winn,0,0,0,0,0,0,0,0,0,0,0
Mitch Keller,0,0,0,0,0,0,0,0,0,19,0
Patrick Sandoval,0,0,0,0,0,0,0,0,0,16,0
Jesus Luzardo,0,0,0,0,0,0,0,0,0,19,0
Gregory Soto,0,0,0,0,0,0,0,0,0,0,38
Bobby Miller,0,0,0,0,0,0,0,0,0,8,0
Starling Marte,0,0,0,0,0,0,0,81,0,0,0
Daulton Varsho,0,0,0,0,0,0,0,89,1,0,0
Brandon Drury,0,36,59,0,0,59,36,0,0,0,0
Josh Bell,0,26,0,0,0,0,26,0,55,0,0
Taylor Ward,0,1,0,0,0,0,1,79,0,0,0
Anthony Rizzo,0,78,0,0,0,0,78,0,6,0,0
Andrew Abbott,0,0,0,0,0,0,0,0,0,7,0
Triston Casas,0,72,0,0,0,0,72,0,3,0,0
Sandy Alcantara,0,0,0,0,0,0,0,0,0,18,0
Garrett Cooper,0,43,0,0,0,0,43,0,23,0,0
James Outman,0,0,0,0,0,0,0,83,1,0,0
Eury Perez,0,0,0,0,0,0,0,0,0,11,0
Jose Abreu,0,81,0,0,0,0,81,0,6,0,0
Anthony Volpe,0,0,0,0,89,89,0,0,0,0,0
Emmet Sheehan,0,0,0,0,0,0,0,0,0,4,0
Tanner Bibee,0,0,0,0,0,0,0,0,0,13,0
William Contreras,59,0,0,0,0,0,0,0,12,0,0
Jon Gray,0,0,0,0,0,0,0,0,0,16,0
Marcell Ozuna,0,0,0,0,0,0,0,2,71,0,0
Jonathan India,0,0,77,0,0,77,0,0,14,0,0
Julio Rodriguez,0,0,0,0,0,0,0,84,3,0,0
Alex Lange,0,0,0,0,0,0,0,0,0,0,37
Alec Bohm,0,53,0,35,0,0,76,0,3,0,0
Nick Lodolo,0,0,0,0,0,0,0,0,0,7,0
Reid Detmers,0,0,0,0,0,0,0,0,0,16,0
Fernando Tatis,0,0,0,0,0,0,0,70,1,0,0
Corbin Carroll,0,0,0,0,0,0,0,86,3,0,0
George Kirby,0,0,0,0,0,0,0,0,0,17,0
Nestor Cortes,0,0,0,0,0,0,0,0,0,11,0
Edward Cabrera,0,0,0,0,0,0,0,0,0,14,0
Hunter Harvey,0,0,0,0,0,0,0,0,0,0,38
Will Smith,0,0,0,0,0,0,0,0,0,0,33
Rafael Devers,0,0,0,86,0,0,86,0,1,0,0
Christian Encarnacion-Strand,0,0,0,0,0,0,0,0,0,0,0
Brian Anderson,0,0,0,61,0,0,61,38,4,0,0
Kyle Schwarber,0,0,0,0,0,0,0,68,21,0,0
Andrew McCutchen,0,0,0,0,0,0,0,8,63,0,0
Tarik Skubal,0,0,0,0,0,0,0,0,0,2,0
