Player,C,1B,2B,3B,SS,MI,CI,OF,DH,SP,RP
Devin Williams,0,0,0,0,0,0,0,0,0,0,24
Andres Gimenez,0,0,66,0,0,66,0,0,0,0,0
Ke'Bryan Hayes,0,0,0,68,0,0,68,0,0,0,0
Kevin Kiermaier,0,0,0,0,0,0,0,59,1,0,0
Ozzie Albies,0,0,72,0,0,72,0,0,0,0,0
Luis Rengifo,0,0,41,8,6,47,8,9,0,0,0
Jose Siri,0,0,0,0,0,0,0,43,0,0,0
J.D. Davis,0,2,0,50,0,0,52,0,10,0,0
Alex Cobb,0,0,0,0,0,0,0,0,0,14,0
Roansy Contreras,0,0,0,0,0,0,0,0,0,11,3
Kenley Jansen,0,0,0,0,0,0,0,0,0,0,25
Josh Hader,0,0,0,0,0,0,0,0,0,0,29
Clayton Kershaw,0,0,0,0,0,0,0,0,0,14,0
Cole Hamels,0,0,0,0,0,0,0,0,0,0,0
Aaron Civale,0,0,0,0,0,0,0,0,0,5,0
Dansby Swanson,0,0,0,0,70,70,0,0,0,0,0
Steven Kwan,0,0,0,0,0,0,0,69,1,0,0
Gio Urshela,0,22,1,37,9,10,59,0,0,0,0
Kris Bryant,0,0,0,0,0,0,0,38,12,0,0
Bryce Elder,0,0,0,0,0,0,0,0,0,14,0
Paul Goldschmidt,0,61,0,0,0,0,61,0,9,0,0
Willi Castro,0,0,7,17,7,14,17,39,2,0,0
Tyler Stephenson,32,6,0,0,0,0,6,0,34,0,0
Dean Kremer,0,0,0,0,0,0,0,0,0,15,0
Mauricio Dubon,0,0,46,0,5,51,0,5,0,0,0
Brandon Nimmo,0,0,0,0,0,0,0,66,3,0,0
Kyle Gibson,0,0,0,0,0,0,0,0,0,15,0
Jorge Polanco,0,0,29,0,0,29,0,0,1,0,0
Zac Gallen,0,0,0,0,0,0,0,0,0,15,0
Adolis Garcia,0,0,0,0,0,0,0,68,4,0,0
Ian Happ,0,0,0,0,0,0,0,67,3,0,0
Domingo German,0,0,0,0,0,0,0,0,0,13,0
Salvador Perez,47,1,0,0,0,0,1,0,17,0,0
Alexis Diaz,0,0,0,0,0,0,0,0,0,0,30
Michael Harris,0,0,0,0,0,0,0,50,0,0,0
