Name,Team,POS,ADP,IP,mW,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,PlayerId
"Jacob deGrom","NYM","SP",24.139999389648438,152,2.86679415975271,-1.78282334685476,13.192588854535341,13.016824888546614,4.43246877344753,31.72585332942744,8.787425154368572,41.513278483796014,"10954"
"Max Scherzer","NYM","SP",16.290000915527344,189,3.66067561962082,-1.78282334685476,6.498800637783687,9.761594090077175,5.68263936874031,23.820886369367233,8.787425154368572,33.60831152373581,"3137"
"Gerrit Cole","NYY","SP",10.380000114440918,201,5.248438539357,-1.78282334685476,4.75601179967649,8.56779189961461,6.49796801784431,23.28738690963766,8.787425154368572,33.07481206400624,"13125"
"Corbin Burnes","MIL","SP",10.329999923706055,174,3.66067561962082,-1.78282334685476,7.545695857485282,6.750819615165273,4.54117925999472,20.715547005411334,8.787425154368572,30.502972159779905,"19361"
"Zack Wheeler","PHI","SP",23.899999618530273,206,4.45455707948891,-1.78282334685476,4.78424366908676,4.553084407621154,4.16069255707952,16.169754366421596,8.787425154368572,25.957179520790174,"10310"
"Shane Bieber","CLE","SP",29.709999084472656,193,2.86679415975271,-1.78282334685476,4.031886311860621,4.345361042958895,4.64988974654192,14.111107914259396,8.787425154368572,23.898533068627973,"19427"
"Brandon Woodruff","MIL","SP",17.479999542236328,187,3.66067561962082,-1.78282334685476,3.2058944890156162,3.7324936332077576,3.99762682725873,12.81386722224816,8.787425154368572,22.601292376616733,"16162"
"Aaron Nola","PHI","SP",47,194,3.66067561962082,-1.78282334685476,1.4348737814981563,3.0585121425672397,4.37811353017393,10.74935172700538,8.787425154368572,20.53677688137395,"16149"
"Justin Verlander",,"SP",108.76000213623047,175,2.86679415975271,-1.78282334685476,0.4223200153932123,5.46397071477361,3.61714012434353,10.587401667408312,8.787425154368572,20.37482682177689,"8700"
"Robbie Ray","SEA","SP",48.619998931884766,194,2.86679415975271,-1.78282334685476,0.30328295356575635,2.520837251463944,5.84570509856112,9.75379611648877,8.787425154368572,19.541221270857342,"11486"
"Charlie Morton","ATL","SP",95.94999694824219,169,2.86679415975271,-1.78282334685476,2.9911006763454138,1.625053958402707,2.69310098869235,8.393226436338422,8.787425154368572,18.180651590706994,"4676"
"Carlos Rodon",,"SP",124.80999755859375,154,2.07291269988461,-1.78282334685476,2.3406096541484045,3.1845160578688176,2.53003525887154,8.345250323918625,8.787425154368572,18.132675478287197,"16137"
"Chris Sale","BOS","SP",51.099998474121094,157,2.07291269988461,-1.78282334685476,1.3391170306554105,3.0876935944169106,2.53003525887154,7.246935236973724,8.787425154368572,17.034360391342297,"10603"
